"storm_id","lab_id","num_subsamples","sample_start","sample_end","storm_start","storm_end","peak_discharge","runoff_volume","instant_discharge","storm_type","Suspended_Sediment_mg_L","Flag_Suspended_Sediment","Suspended_Sediment_Load_pounds","Chloride_mg_L","Flag_Chloride","Chloride_Load_pounds","NO2_NO3_N_mg_L","Flag_NO2_NO3_N_","NO2_NO3_N_Load_pounds","Ammonium_N_mg_L","Flag_Ammonium_N_","Ammonium_N_Load_pounds","TKN_Unfiltered_mg_L","Flag_TKN_Unfiltered","TKN_Unfiltered_Load_pounds","Dissolved_Reactive_Phosphorus_mg_L","Flag_Dissolved_Reactive_Phosphorus_","Dissolved_Reactive_Phosphorus_Load_pounds","TP_Unfiltered_mg_L","Flag_TP_Unfiltered","TP_Unfiltered_Load_pounds","Total_Nitrogen_computed_mg_L","Total_Nitrogen_load_pounds","Organic_Nitrogen_computed_mg_L","Organic_Nitrogen_Load_pounds","frozen","site","water_year","estimated","discrete","comments","unique_storm_id"
NA,NA,NA,NA,NA,2015-03-08 14:44:59,2015-03-11 00:29:59,1.4093,29064.96,NA,NA,"336.592",NA,610.73754031744,25.16852,NA,45.6676332124064,"1.49624",NA,2.7148890565568,3.757754,NA,6.81834813387728,9.365984,NA,16.9943374495309,0.597074,NA,1.08337544013968,2.388296,NA,4.33350176055872,10.862224,19.7092265060877,5.60823,10.1759893156536,TRUE,"SW1","WY15",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,2015-03-11 10:30:00,2015-03-11 23:15:00,0.0579,1209.6,NA,NA,"80.266",NA,6.0611425112,12.58889,NA,0.950627368348,"1.49624",NA,0.112985870368,3.581003,NA,0.2704129957396,9.307708,NA,0.7028548157456,0.6085499,NA,0.04595355030868,2.4341996,NA,0.18381420123472,10.803948,0.8158406861136,5.726705,0.432441820006,TRUE,"SW1","WY15",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,2015-04-09 04:54:00,2015-04-09 05:44:59,0.0424,60.48,NA,NA,"156",NA,0.58900296,41,NA,0.15480206,"13.9",NA,0.052481674,0.1,NA,0.000377566,3.01,NA,0.0113647366,0.636,NA,0.00240131976,0.96,NA,0.0036246336,16.91,0.0638464106,2.91,0.0109871706,FALSE,"SW1","WY15",TRUE,FALSE,NA,NA
"ESW1-43",NA,NA,2015-04-09 14:21:00,2015-04-09 16:59:59,2015-04-09 14:21:00,2015-04-09 16:59:59,0.0652,241.92,NA,NA,"3035",NA,45.8365124,74.8,NA,1.129677472,"18.8",NA,0.283929632,0.8,NA,0.012082112,16.2,NA,0.244662768,0.256,NA,0.00386627584,3.95,NA,0.059655428,35,0.5285924,15.4,0.232580656,FALSE,"SW1","WY15",FALSE,FALSE,NA,"SW1-43"
"ESW1-44",NA,NA,2015-04-09 19:18:59,2015-04-09 22:30:00,2015-04-09 19:14:59,2015-04-09 22:45:00,0.1226,406.08,NA,NA,"3008",NA,76.25538688,78.4,NA,1.987507424,"26.7",NA,0.676867962,0.81,NA,0.0205341966,13.9,NA,0.352376954,0.367,NA,0.00930376562,3.7,NA,0.093798182,40.6,1.029244916,13.09,0.3318427574,FALSE,"SW1","WY15",FALSE,FALSE,NA,"SW1-44"
"ESW1-45",NA,NA,2015-04-10 01:05:59,2015-04-10 04:30:00,2015-04-10 01:00:00,2015-04-10 04:30:00,0.0598,509.76,NA,NA,"901",NA,28.67290142,84.6,NA,2.692261332,"30.2",NA,0.961067284,0.99,NA,0.0315051858,8.58,NA,0.2730449436,0.491,NA,0.01562529922,1.69,NA,0.0537815798,38.78,1.2341122276,7.59,0.2415397578,FALSE,"SW1","WY15",FALSE,FALSE,NA,"SW1-45"
"ESW1-46",NA,NA,2015-05-17 16:57:59,2015-05-17 18:00:00,2015-05-17 16:54:00,2015-05-17 18:15:00,0.8292,630.72,NA,NA,"17200",NA,677.245528,27.1,NA,1.067055454,"3.8",NA,0.149624012,3.47,NA,0.1366303478,54,NA,2.12623596,1.7,NA,0.066937058,19.4,NA,0.763869956,57.8,2.275859972,50.53,1.9896056122,FALSE,"SW1","WY15",FALSE,FALSE,NA,"SW1-46"
"ESW1-47",NA,NA,2015-05-24 18:47:59,2015-05-25 03:00:00,2015-05-24 18:45:00,2015-05-25 07:59:59,0.6542,2617.92,NA,NA,"3760",NA,614.5048464,25.8,NA,4.216549212,"8.8",NA,1.438202832,1.06,NA,0.1732380684,14,NA,2.28804996,0.623,NA,0.10181822322,4.53,NA,0.7403475942,22.8,3.726252792,12.94,2.1148118916,FALSE,"SW1","WY15",FALSE,FALSE,NA,"SW1-47"
"ESW1-48",NA,NA,2015-05-30 05:32:00,2015-05-30 19:30:00,2015-05-30 04:00:00,2015-05-31 00:45:00,0.2129,3231.36,NA,NA,"127",NA,25.61947124,86.7,NA,17.489828004,"15",NA,3.0259218,0.18,NA,0.0363110616,4.2,NA,0.847258104,0.694,NA,0.13999931528,1.04,NA,0.2097972448,19.2,3.873179904,4.02,0.8109470424,FALSE,"SW1","WY15",FALSE,FALSE,NA,"SW1-48"
NA,NA,NA,NA,NA,2015-06-11 17:46:59,2015-06-11 19:59:59,0.0147,60.48,NA,NA,"92",NA,0.34736072,85.4,NA,0.322441364,"25.1",NA,0.094769066,0.25,NA,0.000943915,3.5,NA,0.01321481,0.703,NA,0.00265428898,1.06,NA,0.0040021996,28.6,0.107983876,3.25,0.012270895,FALSE,"SW1","WY15",TRUE,FALSE,NA,NA
"ESW1-49",NA,NA,2015-06-11 22:30:00,2015-06-12 16:14:59,2015-06-11 22:27:00,2015-06-12 21:00:00,0.5442,8709.12,NA,NA,"92",NA,50.01994368,85.4,NA,46.431556416,"25.1",NA,13.646745504,0.25,NA,0.13592376,3.5,NA,1.90293264,0.703,NA,0.38221761312,1.06,NA,0.5763167424,28.6,15.549678144,3.25,1.76700888,FALSE,"SW1","WY15",FALSE,FALSE,NA,"SW1-49"
"ESW1-50",NA,NA,2015-06-15 15:47:00,2015-06-16 07:00:00,2015-06-15 15:45:59,2015-06-16 13:00:00,1.66,13564.8,NA,NA,"1210",NA,1024.660186,49.6,NA,42.00259936,"10.9",NA,9.23040994,0.15,NA,0.12702399,4.9,NA,4.14945034,0.526,NA,0.4454307916,1.7,NA,1.43960522,15.8,13.37986028,4.75,4.02242635,FALSE,"SW1","WY15",FALSE,FALSE,"Komiskey, Matthew J.:NRCS signed off on Waterway completion","SW1-50"
NA,NA,NA,NA,NA,2015-09-07 06:22:00,2015-09-07 07:30:00,0.0052,8.64,NA,NA,"513",NA,0.27670194,3.3,NA,0.001779954,"<0.1",NA,2.6969e-05,0.11,NA,5.93318e-05,2.3,NA,0.001240574,0.605,NA,0.0003263249,1.22,NA,0.0006580436,2.35,0.001267543,2.19,0.0011812422,FALSE,"SW1","WY15",TRUE,FALSE,NA,NA
"ESW1-51",NA,NA,2015-09-08 09:06:59,2015-09-08 13:00:00,2015-09-08 08:53:59,2015-09-08 13:00:00,0.2262,527.04,NA,NA,"513",NA,16.87881834,3.3,NA,0.108577194,"<0.1",NA,0.001645109,0.11,NA,0.0036192398,2.3,NA,0.075675014,0.605,NA,0.0199058189,1.22,NA,0.0401406596,2.35,0.077320123,2.19,0.0720557742,FALSE,"SW1","WY15",FALSE,FALSE,NA,"SW1-51"
"ESW1-52",NA,NA,2015-09-19 00:56:59,2015-09-19 05:15:00,2015-09-19 00:56:59,2015-09-19 05:15:00,0.2416,1019.52,NA,NA,"222",NA,14.12959848,7.7,NA,0.490080668,"0.8",NA,0.050917472,0.09,NA,0.0057282156,1.83,NA,0.1164737172,0.733,NA,0.04665313372,1.12,NA,0.0712844608,2.63,0.1673911892,1.74,0.1107455016,FALSE,"SW1","WY15",FALSE,FALSE,NA,"SW1-52"
NA,NA,NA,NA,NA,2015-09-28 22:12:00,2015-09-28 23:15:00,0.0319,60.48,NA,NA,"222",NA,0.83819652,7.7,NA,0.029072582,"0.8",NA,0.003020528,0.09,NA,0.0003398094,1.83,NA,0.0069094578,0.733,NA,0.00276755878,1.12,NA,0.0042287392,2.63,0.0099299858,1.74,0.0065696484,FALSE,"SW1","WY15",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,"SW1","WY15",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,"SW1","WY15",TRUE,FALSE,NA,NA
"ESW3-22","542-14-3",NA,2014-10-03 05:30:00,2014-10-03 09:45:00,2014-10-03 05:26:59,2014-10-03 10:00:00,0.0543,423.36,NA,NA,"69","HT",1.82364378,12.4,NA,0.327727288,"1.5",NA,0.03964443,0.17,NA,0.0044930354,1.88,NA,0.0496876856,0.137,NA,0.00362085794,0.398,NA,0.01051898876,3.38,0.0893321156,1.71,0.0451946502,FALSE,"SW3","WY15",FALSE,FALSE,NA,"SW3-22"
"ESW3-23","562-14-1",NA,2014-10-13 19:12:59,2014-10-14 07:59:59,2014-10-13 19:12:00,2014-10-14 08:15:00,0.1497,1779.84,NA,NA,"124","HT",13.77792272,22.4,NA,2.488915072,"<0.1",NA,0.005555614,0.02,NA,0.0022222456,4.1,NA,0.455560348,0.63,NA,0.0700007364,1.31,NA,0.1455570868,4.15,0.461115962,4.08,0.4533381024,FALSE,"SW3","WY15",FALSE,FALSE,NA,"SW3-23"
"ESW3-24","562-14-2",NA,2014-10-14 12:15:00,2014-10-14 15:45:00,2014-10-14 12:11:00,2014-10-14 16:00:00,0.0652,336.96,NA,NA,"60","HT",1.2621492,24.4,NA,0.513274008,"<0.1",NA,0.001051791,0.06,NA,0.0012621492,3.43,NA,0.0721528626,0.33,NA,0.0069418206,0.736,NA,0.01548236352,3.48,0.0732046536,3.37,0.0708907134,FALSE,"SW3","WY15",FALSE,FALSE,NA,"SW3-24"
"ESW3-25","562-14-3",NA,2014-10-15 01:21:59,2014-10-15 06:00:00,2014-10-15 01:18:00,2014-10-15 07:00:00,0.0478,362.88,NA,NA,"32","HT",0.72492672,21.7,NA,0.491590932,"<0.1",NA,0.001132698,0.09,NA,0.0020388564,2.34,NA,0.0530102664,0.24,NA,0.0054369504,0.443,NA,0.01003570428,2.39,0.0541429644,2.25,0.05097141,FALSE,"SW3","WY15",FALSE,FALSE,NA,"SW3-25"
"ESW3-26","650-14-3",3,2014-12-16 07:09:59,2014-12-16 15:11:00,2014-12-16 07:00:00,2014-12-16 15:11:00,0.0247,440.64,NA,NA,"174","HT",4.78645812,68.4,NA,1.881573192,"5.1",NA,0.140292738,1.83,NA,0.0503403354,7.1,NA,0.195309498,0.139,NA,0.00382366482,0.524,NA,0.01441439112,12.2,0.335602236,5.27,0.1449691626,TRUE,"SW3","WY15",FALSE,FALSE,NA,"SW3-26"
"ESW3-27","2-15-2",NA,2014-12-23 04:45:00,2014-12-23 10:07:59,2014-12-23 04:45:00,2014-12-23 10:07:59,0.7759,5711.04,NA,NA,"1256","HT",447.80190608,26.6,NA,9.483702788,"3.2",NA,1.140896576,1.39,NA,0.4955769502,10.3,NA,3.672260854,0.146,NA,0.05205340628,2.68,NA,0.9555008824,13.5,4.81315743,8.91,3.1766839038,TRUE,"SW3","WY15",FALSE,FALSE,NA,"SW3-27"
"ESW3-28","15-69-12",NA,2015-03-08 12:29:59,2015-03-08 18:29:59,2015-03-08 12:15:00,2015-03-08 18:45:00,0.11,1114.56,NA,NA,"893","HT",62.13495786,9.4,NA,0.654052188,"1.2",NA,0.083496024,1.25,NA,0.086975025,5.3,NA,0.368774106,0.206,NA,0.01433348412,1.33,NA,0.0925414266,6.5,0.45227013,4.05,0.281799081,TRUE,"SW3","WY15",FALSE,FALSE,NA,"SW3-28"
NA,NA,NA,NA,NA,2015-03-09 10:59:59,2015-03-09 18:15:00,0.0185,164.16,NA,NA,"893",NA,9.15166046,9.4,NA,0.096333268,"1.2",NA,0.012297864,1.25,NA,0.012810275,5.3,NA,0.054315566,0.206,NA,0.00211113332,1.33,NA,0.0136301326,6.5,0.06661343,4.05,0.041505291,TRUE,"SW3","WY15",TRUE,FALSE,NA,NA
"ESW3-29",NA,NA,2015-04-09 14:46:00,2015-04-09 18:15:00,2015-04-09 14:46:00,2015-04-09 18:15:00,0.0303,95.04,NA,NA,"1614",NA,9.57615252,44.3,NA,0.262839874,"10.4",NA,0.061705072,0.27,NA,0.0016019586,13.9,NA,0.082471202,0.067,NA,0.00039752306,4.09,NA,0.0242667062,24.3,0.144176274,13.63,0.0808692434,FALSE,"SW3","WY15",FALSE,FALSE,NA,"SW3-29"
"ESW3-30",NA,NA,2015-04-09 19:14:59,2015-04-10 00:00:00,2015-04-09 19:14:59,2015-04-10 00:15:00,0.0773,259.2,NA,NA,"1779",NA,28.7867106,48,NA,0.7767072,"17.6",NA,0.28479264,0.41,NA,0.006634374,15.3,NA,0.24757542,0.064,NA,0.0010356096,4.14,NA,0.066990996,32.9,0.53236806,14.89,0.240941046,FALSE,"SW3","WY15",FALSE,FALSE,NA,"SW3-30"
"ESW3-31",NA,NA,2015-04-10 01:09:00,2015-04-10 07:00:00,2015-04-10 01:09:59,2015-04-10 06:45:00,0.0528,336.96,NA,NA,"1996",NA,41.98749672,38.5,NA,0.80987907,"13.5",NA,0.28398357,0.32,NA,0.0067314624,16.9,NA,0.355505358,0.066,NA,0.00138836412,4.62,NA,0.0971854884,30.4,0.639488928,16.58,0.3487738956,FALSE,"SW3","WY15",FALSE,FALSE,NA,"SW3-31"
"ESW3-32",NA,NA,2015-05-17 16:59:00,2015-05-17 18:49:00,2015-05-17 16:57:59,2015-05-17 19:14:59,0.2832,397.44,NA,NA,"7220",NA,179.1388856,19.3,NA,0.478861564,"10.7",NA,0.265482836,1.42,NA,0.0352323016,38,NA,0.94283624,0.177,NA,0.00439163196,12.7,NA,0.315105796,48.7,1.208319076,36.58,0.9076039384,FALSE,"SW3","WY15",FALSE,FALSE,NA,"SW3-32"
"ESW3-33",NA,NA,2015-05-24 20:14:00,2015-05-25 04:25:59,2015-05-24 20:14:00,2015-05-25 04:25:59,0.7178,2946.24,NA,NA,"2630",NA,483.7321654,8.9,NA,1.636964362,"5.1",NA,0.938035758,0.31,NA,0.0570178598,16,NA,2.94285728,0.18,NA,0.0331071444,5.61,NA,1.0318393338,21.1,3.880893038,15.69,2.8858394202,FALSE,"SW3","WY15",FALSE,FALSE,NA,"SW3-33"
"ESW3-34",NA,NA,2015-05-30 05:10:59,2015-05-30 13:30:00,2015-05-30 04:59:59,2015-05-30 13:59:59,0.3088,1391.04,NA,NA,"904",NA,78.50352272,12.1,NA,1.050766178,"4.4",NA,0.382096792,0.35,NA,0.030394063,6.9,NA,0.599197242,0.157,NA,0.01363390826,2.23,NA,0.1936536014,11.3,0.981294034,6.55,0.568803179,FALSE,"SW3","WY15",FALSE,FALSE,NA,"SW3-34"
"ESW3-35",NA,NA,2015-06-11 22:43:59,2015-06-12 08:30:00,2015-06-11 22:39:00,2015-06-12 08:30:00,0.2012,2712.96,NA,NA,"216",NA,36.58290912,13.4,NA,2.269495288,"5",NA,0.8468266,0.14,NA,0.0237111448,2.7,NA,0.457286364,0.102,NA,0.01727526264,0.692,NA,0.11720080144,7.7,1.304112964,2.56,0.4335752192,FALSE,"SW3","WY15",FALSE,FALSE,NA,"SW3-35"
"ESW3-36",NA,NA,2015-06-15 15:47:00,2015-06-15 19:14:59,2015-06-15 15:49:00,2015-06-15 19:30:00,3.174,7810.56,NA,NA,"2170",NA,1058.0909584,2.7,NA,1.316518704,"1",NA,0.48759952,0.3,NA,0.146279856,9.5,NA,4.63219544,0.21,NA,0.1023958992,3.56,NA,1.7358542912,10.5,5.11979496,9.2,4.485915584,FALSE,"SW3","WY15",FALSE,FALSE,NA,"SW3-36"
"ESW3-37",NA,NA,2015-09-08 09:06:00,2015-09-08 11:42:59,2015-09-08 09:06:00,2015-09-08 11:44:00,0.3594,656.64,NA,NA,"326",NA,13.36367888,2.9,NA,0.118879352,"4.4",NA,0.180368672,0.27,NA,0.0110680776,2.34,NA,0.0959233392,0.177,NA,0.00725573976,0.823,NA,0.03373714024,6.74,0.2762920112,2.07,0.0848552616,FALSE,"SW3","WY15",FALSE,FALSE,NA,"SW3-37"
NA,NA,NA,NA,NA,2015-09-18 22:50:00,2015-09-18 23:59:00,0.0111,34.56,NA,NA,"965",NA,2.0820068,7,NA,0.01510264,"<0.1",NA,0.000107876,0.05,NA,0.000107876,7.99,NA,0.0172385848,0.178,NA,0.00038403856,2.89,NA,0.0062352328,8.04,0.0173464608,7.94,0.0171307088,FALSE,"SW3","WY15",TRUE,FALSE,NA,NA
"ESW3-38",NA,NA,2015-09-19 00:22:00,2015-09-19 04:30:00,2015-09-19 00:22:00,2015-09-19 04:30:00,0.5686,2911.68,NA,NA,"965",NA,175.4090729,7,NA,1.27239742,"<0.1",NA,0.009088553,0.05,NA,0.009088553,7.99,NA,1.4523507694,0.178,NA,0.03235524868,2.89,NA,0.5253183634,8.04,1.4614393224,7.94,1.4432622164,FALSE,"SW3","WY15",FALSE,FALSE,NA,"SW3-38"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,"SW3","WY15",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,"SW3","WY15",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,"SW3","WY15",TRUE,FALSE,"Komiskey, Matthew J.:not analyzed, small snowmelt only event",NA
NA,NA,NA,NA,NA,2015-11-12 04:45:59,2015-11-12 07:45:00,0.0356,103.68,NA,NA,"36",NA,0.23301216,79.2,NA,0.512626752,"18.2",NA,0.117800592,0.1,NA,0.000647256,1.9,NA,0.012297864,0.536,NA,0.00346929216,0.686,NA,0.00444017616,20.1,0.130098456,1.8,0.011650608,FALSE,"SW1","WY16",FALSE,FALSE,NA,NA
NA,NA,NA,NA,NA,2015-11-17 17:24:00,2015-11-18 09:15:00,0.0356,561.6,NA,NA,"36",NA,1.2621492,79.2,NA,2.77672824,"18.2",NA,0.63808654,0.1,NA,0.00350597,1.9,NA,0.06661343,0.536,NA,0.0187919992,0.686,NA,0.0240509542,20.1,0.70469997,1.8,0.06310746,FALSE,"SW1","WY16",FALSE,FALSE,NA,NA
"ESW1-53",NA,NA,2015-11-26 15:06:00,2015-11-28 01:59:59,2015-11-26 15:02:59,2015-11-28 01:59:59,0.1859,7948.8,NA,NA,"35",NA,17.368036,80.2,NA,39.79761392,"9.6",NA,4.76380416,0.25,NA,0.1240574,2.7,NA,1.33981992,0.971,NA,0.4818389416,1.1,NA,0.54585256,12.3,6.10362408,2.45,1.21576252,FALSE,"SW1","WY16",FALSE,FALSE,NA,"SW1-53"
"ESW1-54",NA,NA,2015-11-30 23:17:59,2015-12-02 08:30:00,2015-11-30 23:19:59,2015-12-02 08:30:00,0.1081,5287.68,NA,NA,"36",NA,11.88362016,79.2,NA,26.143964352,"18.2",NA,6.007830192,0.1,NA,0.033010056,1.9,NA,0.627191064,0.536,NA,0.17693390016,0.686,NA,0.22644898416,20.1,6.635021256,1.8,0.594181008,FALSE,"SW1","WY16",FALSE,FALSE,NA,"SW1-54"
NA,NA,NA,NA,NA,2015-12-06 06:45:00,2015-12-06 08:44:59,0.0262,77.76,NA,NA,"36",NA,0.17475912,79.2,NA,0.384470064,"18.2",NA,0.088350444,0.1,NA,0.000485442,1.9,NA,0.009223398,0.536,NA,0.00260196912,0.686,NA,0.00333013212,20.1,0.097573842,1.8,0.008737956,FALSE,"SW1","WY16",FALSE,FALSE,NA,NA
NA,NA,NA,NA,NA,2015-12-10 19:14:59,2015-12-10 21:15:00,0.0061,25.92,NA,NA,"36",NA,0.05825304,79.2,NA,0.128156688,"18.2",NA,0.029450148,0.1,NA,0.000161814,1.9,NA,0.003074466,0.536,NA,0.00086732304,0.686,NA,0.00111004404,20.1,0.032524614,1.8,0.002912652,FALSE,"SW1","WY16",FALSE,FALSE,NA,NA
"ESW1-55a",NA,NA,2015-12-13 04:50:59,2015-12-13 15:49:59,2015-12-13 04:50:59,2015-12-13 15:49:59,0.659,11525.76,NA,NA,"1500",NA,1079.29938,48.5,NA,34.89734662,"11.9",NA,8.562441748,0.14,NA,0.1007346088,7.98,NA,5.7418727016,0.423,NA,0.30436242516,2.8,NA,2.014692176,19.88,14.3043144496,7.84,5.6411380928,FALSE,"SW1","WY16",FALSE,FALSE,NA,"SW1-55"
"ESW1-55b",NA,NA,2015-12-13 15:49:59,2015-12-15 23:08:59,2015-12-13 15:49:59,2015-12-15 23:08:59,1.646,63659.52,NA,NA,"1160",NA,4610.0161344,27.6,NA,109.686590784,"11",NA,43.71567024,0.06,NA,0.2384491104,6.32,NA,25.1166396288,0.493,NA,1.95925685712,2.2,NA,8.743134048,17.32,68.8323098688,6.26,24.8781905184,FALSE,"SW1","WY16",FALSE,FALSE,NA,"SW1-55"
NA,NA,NA,NA,NA,2015-12-15 23:08:59,2015-12-16 05:26:59,0.0162,311.04,NA,NA,"156",NA,3.02915808,44.2,NA,0.858261456,"11.6",NA,0.225245088,0.06,NA,0.0011650608,2.31,NA,0.0448548408,0.406,NA,0.00788357808,0.654,NA,0.01269916272,13.91,0.2700999288,2.25,0.04368978,FALSE,"SW1","WY16",FALSE,FALSE,NA,NA
"ESW1-55d",NA,NA,2015-12-16 05:26:59,2015-12-17 04:30:59,2015-12-16 05:26:59,2015-12-17 08:15:00,0.109,4034.88,NA,NA,"156",NA,39.29491176,44.2,NA,11.133558332,"11.6",NA,2.921929336,0.06,NA,0.0151134276,2.31,NA,0.5818669626,0.406,NA,0.10226752676,0.654,NA,0.16473636084,13.91,3.5037962986,2.25,0.566753535,FALSE,"SW1","WY16",FALSE,FALSE,NA,"SW1-55"
"ESW1-56",NA,NA,2015-12-23 10:59:59,2015-12-24 09:29:59,2015-12-23 10:59:59,2015-12-24 09:29:59,0.1773,6523.2,NA,NA,"280",NA,114.024932,45.8,NA,18.65122102,"12",NA,4.8867828,0.09,NA,0.036650871,2.48,NA,1.009935112,0.408,NA,0.1661506152,0.895,NA,0.3644725505,14.48,5.896717912,2.39,0.973284241,FALSE,"SW1","WY16",FALSE,FALSE,NA,"SW1-56"
"ESW1-57a",NA,NA,NA,NA,2016-02-19 19:14:59,2016-02-20 10:45:00,0.0115,414.72,NA,NA,"6",NA,0.15534144,9.5,NA,0.24595728,"1.5",NA,0.03883536,0.29,NA,0.0075081696,0.83,NA,0.0214888992,0.305,NA,0.0078965232,0.376,NA,0.00973473024,2.33,0.0603242592,0.54,0.0139807296,TRUE,"SW1","WY16",FALSE,FALSE,"Komiskey, Matthew J.:Frozen Ground from Jan 18 to Mar 7 according to ESW1 and Met station (flat lined data)","SW1-57"
"ESW1-57b",NA,NA,2016-02-20 10:45:00,2016-02-21 11:30:00,2016-02-20 10:45:00,2016-02-21 11:30:00,0.1678,3110.4,NA,NA,"6",NA,1.1650608,9.5,NA,1.8446796,"1.5",NA,0.2912652,0.29,NA,0.056311272,0.83,NA,0.161166744,0.305,NA,0.059223924,0.376,NA,0.0730104768,2.33,0.452431944,0.54,0.104855472,TRUE,"SW1","WY16",FALSE,FALSE,NA,"SW1-57"
"EsW1-57c",NA,NA,2016-02-21 11:30:00,2016-02-22 02:21:59,2016-02-21 11:30:00,2016-02-22 02:21:59,0.0367,1304.64,NA,NA,"5",NA,0.4072319,15.8,NA,1.286852804,"2.3",NA,0.187326674,0.22,NA,0.0179182036,1.05,NA,0.085518699,0.35,NA,0.028506233,0.453,NA,0.03689521014,3.35,0.272845373,0.83,0.0676004954,TRUE,"SW1","WY16",FALSE,FALSE,NA,"sW1-57"
"ESW1-1042",NA,NA,2016-02-29 18:54:00,NA,2016-02-27 12:29:59,2016-02-29 20:12:59,0.222,14212.8,0.0116,NA,"7",NA,6.2109607,43.5,NA,38.59668435,"2.7",NA,2.39565627,0.27,NA,0.239565627,1.34,NA,1.188955334,0.43,NA,0.381530443,0.471,NA,0.4179089271,4.04,3.584611604,1.07,0.949389707,TRUE,"SW1","WY16",FALSE,FALSE,"Komiskey, Matthew J.:Sampler head was not reset properly for this event. Got one sample on the tail end. See what it looks like to use for the estimate.","SW1-1042"
"ESW1-1054",NA,NA,2016-03-06 17:53:59,NA,2016-03-06 13:59:59,2016-03-06 19:59:59,0.0334,371.52,0.03188,NA,"34",NA,0.78857356,33.2,NA,0.770018888,"2.1",NA,0.048706014,0.45,NA,0.010437003,1.52,NA,0.0352538768,0.327,NA,0.00758422218,0.425,NA,0.0098571695,3.62,0.0839598908,1.07,0.0248168738,TRUE,"SW1","WY16",FALSE,FALSE,NA,"SW1-1054"
"ESW1-58b",NA,NA,2016-03-06 19:59:59,2016-03-07 03:29:59,2016-03-06 19:59:59,2016-03-07 03:29:59,0.0804,1529.28,NA,NA,"36",NA,3.43692936,21.7,NA,2.071704642,"2.1",NA,0.200487546,0.37,NA,0.0353239962,1.52,NA,0.1451147952,0.307,NA,0.02930936982,0.408,NA,0.03895186608,3.62,0.3456023412,1.15,0.109790799,FALSE,"SW1","WY16",FALSE,FALSE,NA,"SW1-58"
"ESW1-58c",NA,NA,2016-03-07 03:29:59,2016-03-08 05:19:00,2016-03-07 03:29:59,2016-03-08 05:19:00,0.542,17375.04,NA,NA,"310",NA,336.2548858,12.6,NA,13.667134068,"3.4",NA,3.687956812,0.19,NA,0.2060917042,2.14,NA,2.3212434052,0.288,NA,0.31239163584,0.654,NA,0.70938933972,5.54,6.0092002172,1.95,2.115151701,FALSE,"SW1","WY16",FALSE,FALSE,NA,"SW1-58"
"ESW1-58d",NA,NA,2016-03-08 05:19:00,2016-03-09 02:14:00,2016-03-08 05:19:00,2016-03-09 02:14:00,0.2848,10644.48,NA,NA,"374",NA,248.52904384,32.8,NA,21.796130048,"9.9",NA,6.578709984,0.34,NA,0.2259354944,3.34,NA,2.2194839744,0.441,NA,0.29305162656,0.927,NA,0.61600648032,13.24,8.7981939584,3,1.99354848,FALSE,"SW1","WY16",FALSE,FALSE,"Komiskey, Matthew J.:There was some changes in the bottle labeling so may affected results","SW1-58"
"ESW1-58e",NA,NA,2016-03-09 02:14:00,2016-03-10 03:51:59,2016-03-09 02:14:00,2016-03-10 03:51:59,0.437,9624.96,NA,NA,"54",NA,32.44694328,39.8,NA,23.914598936,"10.1",NA,6.068780132,0.37,NA,0.2223216484,2.05,NA,1.231782106,0.458,NA,0.27519814856,0.602,NA,0.36172333064,12.15,7.300562238,1.68,1.0094604576,FALSE,"SW1","WY16",FALSE,FALSE,NA,"SW1-58"
NA,NA,NA,NA,NA,2016-03-10 03:51:59,2016-03-12 18:29:59,0.0303,2220.48,NA,NA,"36",NA,4.99034376,63.9,NA,8.857860174,"7.6",NA,1.053517016,0.21,NA,0.0291103386,2.09,NA,0.2897171794,0.403,NA,0.05586412598,0.517,NA,0.07166688122,9.69,1.3432341954,1.88,0.2606068408,FALSE,"SW1","WY16",FALSE,FALSE,NA,NA
